UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
D1006,Mediation ,https://www.smallbusiness.wa.gov.au/,Western Australia Small Business Development Corporation,https://www.smallbusiness.wa.gov.au/,https://www.smallbusiness.wa.gov.au/
D1006,Mediation ,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,Queensland Small Business Commissioner,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,https://www.business.qld.gov.au/running-business/support-assistance/qsbc
D1006,Mediation ,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers.",the Arts Law Centre of Australia,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers.","https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law, of%20the%20Centre&apos;s%20panel%20lawyers."
D1006,Mediation ,https://resolutionpathways.com.au/,Resolution Pathways,https://resolutionpathways.com.au/,https://resolutionpathways.com.au/
D1006,Mediation ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1006,Mediation ,https://www.fcfcoa.gov.au/gfl/gfl-fees,mediation by a court officer,https://www.fcfcoa.gov.au/gfl/gfl-fees,https://www.fcfcoa.gov.au/gfl/gfl-fees
D1006,Mediation ,https://mediationsaustralia.com.au/our-fees/,private mediator,https://mediationsaustralia.com.au/our-fees/,https://mediationsaustralia.com.au/our-fees/
D1006,Mediation ,https://www.wipo.int/amc/en/,World Intellectual Property Organisation (WIPO)'s Arbitration and Mediation Center,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
D1006,Mediation ,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,take 3-4 months,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf
D1006,Mediation ,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,role,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs
D1006,Mediation ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,Understanding alternative dispute resolution,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators
D1006,Mediation ,https://www.fedcourt.gov.au/services/ADR/mediation,Mediation,https://www.fedcourt.gov.au/services/ADR/mediation,https://www.fedcourt.gov.au/services/ADR/mediation
D1006,Mediation ,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your guide to dispute resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
D1006,Mediation ,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,Resolve disputes | business.gov.au,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR
D1006,Mediation ,https://www.education.gov.au/hercip,"Higher Education Research Commercialisation Intellectual Property Framework - Department of Education, Australian Government",https://www.education.gov.au/hercip,https://www.education.gov.au/hercip
D1006,Mediation ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1006,Mediation ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1006,Mediation ,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,Annual Reports 2023-24,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24,https://www.fcfcoa.gov.au/fcfcoa-annual-reports/2023-24
Dxxxx,,Mailto:IPFirstResponse@ipaustralia.gov.au,email,Mailto:IPFirstResponse@ipaustralia.gov.au,Mailto:IPFirstResponse@ipaustralia.gov.au
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/center/background.html,World Intellectual Property Organization (WIPO) Arbitration and Mediation Center,https://www.wipo.int/amc/en/center/background.html,https://www.wipo.int/amc/en/center/background.html
D1022,World IP Organisation (WIPO) ,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,General ADR Card,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/goodoffices/,Good Offices,https://www.wipo.int/amc/en/goodoffices/,https://www.wipo.int/amc/en/goodoffices/
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/neutrals/index.html,extensive global database,https://www.wipo.int/amc/en/neutrals/index.html,https://www.wipo.int/amc/en/neutrals/index.html
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/center/specific-sectors/,WIPO Alternative Dispute Resolution (ADR) Services for Specific Sectors,https://www.wipo.int/amc/en/center/specific-sectors/,https://www.wipo.int/amc/en/center/specific-sectors/
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/eadr/,online case administration tools,https://www.wipo.int/amc/en/eadr/,https://www.wipo.int/amc/en/eadr/
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/mediation/index.html,Mediation,https://www.wipo.int/amc/en/mediation/index.html,https://www.wipo.int/amc/en/mediation/index.html
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/arbitration/,Arbitration,https://www.wipo.int/amc/en/arbitration/,https://www.wipo.int/amc/en/arbitration/
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/arbitration/what-is-exp-arb.html,Expedited Arbitration,https://www.wipo.int/amc/en/arbitration/what-is-exp-arb.html,https://www.wipo.int/amc/en/arbitration/what-is-exp-arb.html
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/expert-determination/,Expert determination,https://www.wipo.int/amc/en/expert-determination/,https://www.wipo.int/amc/en/expert-determination/
D1022,World IP Organisation (WIPO) ,https://ipfirstresponse.ipaustralia.gov.au/options/enforce-your-ip-overseas,IP First Response webpage on enforcing your IP overseas,https://ipfirstresponse.ipaustralia.gov.au/options/enforce-your-ip-overseas,https://ipfirstresponse.ipaustralia.gov.au/options/enforce-your-ip-overseas
D1022,World IP Organisation (WIPO) ,mailto:arbiter.mail@wipo.int,arbiter.mail@wipo.int,mailto:arbiter.mail@wipo.int,mailto:arbiter.mail@wipo.int
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc-forms/adr/good-offices-services,WIPO Good Office,https://www.wipo.int/amc-forms/adr/good-offices-services,https://www.wipo.int/amc-forms/adr/good-offices-services
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/index.html,WIPO Arbitration and Mediation Center,https://www.wipo.int/amc/en/index.html,https://www.wipo.int/amc/en/index.html
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/center/adr-assistance.html,How can WIPO assist in resolving intellectual property disputes?,https://www.wipo.int/amc/en/center/adr-assistance.html,https://www.wipo.int/amc/en/center/adr-assistance.html
D1022,World IP Organisation (WIPO) ,https://www3.wipo.int/amc-forms/en/adr/mediation,a unilateral request for mediation,https://www3.wipo.int/amc-forms/en/adr/mediation,https://www3.wipo.int/amc-forms/en/adr/mediation
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/center/specific-sectors/smes/index.html,SMEs,https://www.wipo.int/amc/en/center/specific-sectors/smes/index.html,https://www.wipo.int/amc/en/center/specific-sectors/smes/index.html
D1022,World IP Organisation (WIPO) ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1022,World IP Organisation (WIPO) ,https://amc.wipo.int/adr-fee-calculator/,Fee Calculator,https://amc.wipo.int/adr-fee-calculator/,https://amc.wipo.int/adr-fee-calculator/
D1022,World IP Organisation (WIPO) ,https://www3.wipo.int/amc-forms/en/adr/unilateral-mediation,a unilateral request for mediation,https://www3.wipo.int/amc-forms/en/adr/unilateral-mediation,https://www3.wipo.int/amc-forms/en/adr/unilateral-mediation
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/clauses/index.html,ADR clauses in your contracts,https://www.wipo.int/amc/en/clauses/index.html,https://www.wipo.int/amc/en/clauses/index.html
D1022,World IP Organisation (WIPO) ,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your guide to dispute resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/,Alternative Dispute Resolution,https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
D1022,World IP Organisation (WIPO) ,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,Resolve disputes | business.gov.au,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR
D1022,World IP Organisation (WIPO) ,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,IP First Response Option Guide:Understanding alternative dispute resolution,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators
D1022,World IP Organisation (WIPO) ,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,IP First Response Option Guide: Mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation
D1022,World IP Organisation (WIPO) ,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,IP First Response Option Guide: Arbitration,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration
D1022,World IP Organisation (WIPO) ,https://www.education.gov.au/hercip,"Higher Education Research Commercialisation Intellectual Property Framework - Department of Education, Australian Government",https://www.education.gov.au/hercip,https://www.education.gov.au/hercip
D1022,World IP Organisation (WIPO) ,https://www.wipo.int/amc/en/clauses/,Recommended WIPO Contract Clauses and Submission Agreements,https://www.wipo.int/amc/en/clauses/,https://www.wipo.int/amc/en/clauses/
D1022,World IP Organisation (WIPO) ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1022,World IP Organisation (WIPO) ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1057,Report IP crime or safety concerns,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,IP First Response feedback form,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy
D1057,Report IP crime or safety concerns,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,emailing us,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response
D1057,Report IP crime or safety concerns,https://crimestoppers.com.au/,Crime Stoppers,https://crimestoppers.com.au/,https://crimestoppers.com.au/
D1057,Report IP crime or safety concerns,https://www.tga.gov.au/resources/resource/forms/report-perceived-breach-or-questionable-practices,this page,https://www.tga.gov.au/resources/resource/forms/report-perceived-breach-or-questionable-practices,https://www.tga.gov.au/resources/resource/forms/report-perceived-breach-or-questionable-practices
D1057,Report IP crime or safety concerns,https://www.accc.gov.au/about-us/contact-us-or-report-an-issue/report-a-consumer-issue,this page,https://www.accc.gov.au/about-us/contact-us-or-report-an-issue/report-a-consumer-issue,https://www.accc.gov.au/about-us/contact-us-or-report-an-issue/report-a-consumer-issue
D1057,Report IP crime or safety concerns,https://www.scamwatch.gov.au/types-of-scams/product-and-service-scams,Product and service scams | Scamwatch,https://www.scamwatch.gov.au/types-of-scams/product-and-service-scams,https://www.scamwatch.gov.au/types-of-scams/product-and-service-scams
D1057,Report IP crime or safety concerns,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights,Scams related to managing IP Rights | IP Australia,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights
D1057,Report IP crime or safety concerns,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/how-to-report-fraud-and-corruption,How to report fraud and corruption | IP Australia,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/how-to-report-fraud-and-corruption,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/how-to-report-fraud-and-corruption
D1057,Report IP crime or safety concerns,mailto:ipfirstresponse@ipaustralia.gov.au,email,mailto:ipfirstresponse@ipaustralia.gov.au,mailto:ipfirstresponse@ipaustralia.gov.au
D1057,Report IP crime or safety concerns,https://www.afp.gov.au/crimes/fraud-and-corruption/intellectual-property-crime,Intellectual Property crime | AFP,https://www.afp.gov.au/crimes/fraud-and-corruption/intellectual-property-crime,https://www.afp.gov.au/crimes/fraud-and-corruption/intellectual-property-crime
D1057,Report IP crime or safety concerns,https://www.tga.gov.au/safety/buying-health-products-online-has-risks/counterfeit-fake-medicines-and-medical-devices,Counterfeit (fake) medicines and medical devices | Therapeutic Goods Administration (TGA),https://www.tga.gov.au/safety/buying-health-products-online-has-risks/counterfeit-fake-medicines-and-medical-devices,https://www.tga.gov.au/safety/buying-health-products-online-has-risks/counterfeit-fake-medicines-and-medical-devices
