File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1010 - Inform online platforms that you have IP rights.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
C1003 - Identify and track your competitors' patents and activity.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: description,Present,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Data Integrity,ID Match,C1003 == C1003,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-23,Verify dateModified matches HTML footer/meta
C1003 - Identify and track your competitors' patents and activity.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(57) vs HTML content (0),Update JSON headline to match HTML <h1>
C1003 - Identify and track your competitors' patents and activity.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(76) vs HTML content (6723),Review description accuracy
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1003 - Identify and track your competitors' patents and activity.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1003 - Identify and track your competitors' patents and activity.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1010 - Demand the other party stops infringing in writing.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: description,Present,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Data Integrity,ID Match,D1010 == D1010,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
D1010 - Demand the other party stops infringing in writing.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1010 - Demand the other party stops infringing in writing.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(74) vs HTML content (13347),Review description accuracy
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.artslaw.com.au/services/legal-query-form/,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: template letter of demand,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.copyright.org.au/legal-advice/,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1010 - Demand the other party stops infringing in writing.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Consider contacting an ip professional for advice and assistance?,Remove '?' from JSON name
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: informal contact,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Exercise caution before making accusations of infringement?,Remove '?' from JSON name
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: getting professional assistance with your IP,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 30 minute consultations with an attorney,Convert to [Text](URL)
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1010 - Demand the other party stops infringing in writing.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
D1010 - Demand the other party stops infringing in writing.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1024 - How does IP Australia fit in a broader business support context.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: description,Present,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Data Integrity,ID Match,E1024 == E1024,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(64) vs HTML content (0),Update JSON headline to match HTML <h1>
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(152) vs HTML content (3060),Review description accuracy
E1024 - How does IP Australia fit in a broader business support context.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1024 - How does IP Australia fit in a broader business support context.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1012 - De-escalate and resolve disputes via conversation.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: description,Present,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Data Integrity,ID Match,B1012 == B1012,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-30,Verify dateModified matches HTML footer/meta
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(57) vs HTML content (6677),Review description accuracy
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1012 - De-escalate and resolve disputes via conversation.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
B1012 - De-escalate and resolve disputes via conversation.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1006 - Resolve IP issues with the help of a third party.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Schema,Key: description,Present,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Data Integrity,ID Match,D1006 == D1006,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-17,Verify dateModified matches HTML footer/meta
D1006 - Resolve IP issues with the help of a third party.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1006 - Resolve IP issues with the help of a third party.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(88) vs HTML content (11414),Review description accuracy
D1006 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1006 - Resolve IP issues with the help of a third party.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Mediation,Convert to [Text](URL)
D1006 - Resolve IP issues with the help of a third party.json,Content,FAQ Question,Found,1.0,PASS,-,-
