File,Category,Check,Details,Score,Status
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.ebay.com/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.etsy.com/au/ipreporting,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.sheingroup.com/our-business/operating-responsibly/#product-safety,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.temu.com/intellectual-property-complaint.html?refer_page_name=intellectual-property-policy&refer_page_id=19457_1753084754239_fedamubrim&refer_page_sn=19457&_x_sessn_id=6yq4j50u6o,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://sell.amazon.com/brand-registry,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://www.ebay.com.au/help/policies/listing-policies/selling-policies/intellectual-property-vero-program?id=4349&srsltid=AfmBOoogsp-1NqyjXaxBXWR7MfZoAO6kN91ahTpKrQuQAT0JVnWncwo1,1.0,PASS
C1010 - Inform online platforms that you have IP rights.json,Links,Related Link Exists,https://m.shein.com/au/copyright-noticeam-a-379.html,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Structure,JSON Syntax,Valid,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: @context,Present,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: @type,Present,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: headline,Present,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Schema,Key: description,Present,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Data Integrity,ID Match,C1003 == C1003,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Semantic,Headline Match,Score: 0.15,0.15151515151515152,WARN
C1003 - Identify and track your competitors' patents and activity.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Question Found,Not found,0.0,WARN
C1003 - Identify and track your competitors' patents and activity.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/check-your-idea-against-existing-patents,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Links,Related Link Exists,https://ipsearch.ipaustralia.gov.au/patents/,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Links,Related Link Exists,https://www.wipo.int/en/web/wipo-magazine/articles/ip-and-business-launching-a-new-product-freedom-to-operate-34956,1.0,PASS
C1003 - Identify and track your competitors' patents and activity.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-resources/patent-analytics-hub,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Structure,JSON Syntax,Valid,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: @context,Present,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: @type,Present,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: headline,Present,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Schema,Key: description,Present,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Data Integrity,ID Match,D1010 == D1010,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Semantic,Headline Match,Score: 0.14,0.13559322033898305,WARN
D1010 - Demand the other party stops infringing in writing.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link 'www.artslaw.com.au/services/legal-query-form/' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link 'template letter of demand' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link 'www.copyright.org.au/legal-advice/' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Question Found,Not found,0.0,WARN
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Quality,QM Hallucination,HTML missing '?': Consider contacting an ip professional for advice and assistance?,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link 'informal contact' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Quality,QM Hallucination,HTML missing '?': Exercise caution before making accusations of infringement?,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link 'getting professional assistance with your IP' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Quality,Hyperlink Preservation,Link '30 minute consultations with an attorney' lost in answer,0.0,FAIL
D1010 - Demand the other party stops infringing in writing.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3952303,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,http://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.artslaw.com.au/product/copyright-infringement-letter-of-demand/,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,http://www.copyright.org.au/legal-advice/,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,/options/provide-opportunity-other-party-stop-infringing,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,1.0,PASS
D1010 - Demand the other party stops infringing in writing.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Structure,JSON Syntax,Valid,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @context,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: @type,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: headline,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Schema,Key: description,Present,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Data Integrity,ID Match,E1024 == E1024,1.0,PASS
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Headline Match,Score: 0.14,0.136986301369863,WARN
E1024 - How does IP Australia fit in a broader business support context.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1024 - How does IP Australia fit in a broader business support context.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Structure,JSON Syntax,Valid,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @context,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: @type,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: headline,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Schema,Key: description,Present,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Data Integrity,ID Match,B1012 == B1012,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Headline Match,Score: 0.14,0.13793103448275862,WARN
B1012 - De-escalate and resolve disputes via conversation.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1012 - De-escalate and resolve disputes via conversation.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
